"IDORIGEM","DESCRICAO"
48,"Site E-HTL"
49,"Site Hoteldo"
1,"Central de Reservas"
2,"Agencias de Turismo"
3,"Operadoras de Turismo"
4,"Empresas"
5,"Walk-in"
6,"Direto Hotel"
7,"Site CMNET"
28,"Site E-Reservas"
88,"Site Booking.com"
108,"Site Decolar.com"
128,"Site Expedia"
148,"Site Hotel Vila Rica"
168,"Portais"
208,"Facebook"
248,"Omnibees"
188,"LIVELO"
228,"USO DA CASA"
